"Kategori","Sub Kategori","Nama_Barang","NIBAR"," Nomor Register","Spesifikasi Nama Barang","Spesifikasi Lainnya","","Merek/tipe","Lokasi","Nomor Polisi","Nomor Rangka","Nomor Mesin","Nomor BPKB","Jumlah","Satuan","","Harga Satuan Perolehan Rp.","Nilai Perolehan Rp.","Cara Perolehan","Tanggal  Perolehan","Status Penggunaan","","Keterangan","","No. BAST","Pengguna","Bidang","Link","Masa berlaku Pajak","Masa berlaku STNK","Ket"
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020171321001020020000007","1101001135000000000000020171321001020020000007","Lap Top","    ","","Merk: ASUS / ZENBOOK UX410UQ ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,084,000.00","18,084,000.00","Pengadaan APBD","12/31/2017","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020171321001020020000008","1101001135000000000000020171321001020020000008","Lap Top","    ","","Merk: ASUS / ZENBOOK UX410UQ ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,084,000.00","18,084,000.00","Pengadaan APBD","12/31/2017","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020171321001020020000009","1101001135000000000000020171321001020020000009","Lap Top","    ","","Merk: ASUS / G752VY-GC346T ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","48,400,000.00","48,400,000.00","Pengadaan APBD","12/31/2017","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020181321001020020000001","1101001135000000000000020181321001020020000001","Lap Top","    ","","Merk: Apple/MacBook Air MQD42ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,945,000.00","21,945,000.00","Pengadaan APBD","12/31/2018","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","017/UMUM-BAPPEDA/IX/2018 Tanggal 6-9-2018","Ir. Alamsyah, MM","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020181321001020020000002","1101001135000000000000020181321001020020000002","Lap Top","    ","","Merk: Apple/MacBook Air MQD42ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,945,000.00","21,945,000.00","Pengadaan APBD","12/31/2018","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","13/BAST/V/2024 Tanggal 29-5-2024","Nur Asyadiah, S.Si","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020181321001020020000003","1101001135000000000000020181321001020020000003","Lap Top","    ","","Merk: Apple/MacBook Air MQD42ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,945,000.00","21,945,000.00","Pengadaan APBD","12/31/2018","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","11/BAST/V/2024 Tanggal 3-5-2024","Wahyuni, S.Si","PEPD","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020181321001020020000004","1101001135000000000000020181321001020020000004","Lap Top","    ","","Merk: Apple/MacBook Air MQD42ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,945,000.00","21,945,000.00","Pengadaan APBD","12/31/2018","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","19/BAST/VII/2024 Tanggal 11-7-2024","Eka Maya Sari, SP","TU Pimpinan","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020181321001020020000005","1101001135000000000000020181321001020020000005","Lap Top","    ","","Merk: Apple/MacBook Air MQD42ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,945,000.00","21,945,000.00","Pengadaan APBD","12/31/2018","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top",""," 015/Umum-Bappeda/IX/2018 tanggal 28-9-2018","Dedi Fahrian, ST, MT","P2IK","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020181321001020020000006","1101001135000000000000020181321001020020000006","Lap Top","    ","","Merk: Apple/Macbook Air MQD42ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,945,000.00","21,945,000.00","Pengadaan APBD","12/31/2018","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020181321001020020000007","1101001135000000000000020181321001020020000007","Lap Top","    ","","Merk: Apple/MacBook Air MQD42ID/A ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","21,945,000.00","21,945,000.00","Pengadaan APBD","12/31/2018","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000001","1101001135000000000000020191321001020020000001","Lap Top","    ","","Merk: HP Pavilion x360 14 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,172,000.00","18,172,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","001/UMUM-BAPPEDA/II/2022 Tanggal 22-2-2022","Linda Yanti Hamid, SP","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000002","1101001135000000000000020191321001020020000002","Lap Top","    ","","Merk: HP Pavilion x360 14 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,172,000.00","18,172,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","199/UMUM-BAPPEDA/XII/2019 Tanggal 30-12-2019","Aimi Yanti, SE","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000003","1101001135000000000000020191321001020020000003","Lap Top","    ","","Merk: HP Pavilion x360 14 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","18,172,000.00","18,172,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000004","1101001135000000000000020191321001020020000004","Lap Top","    ","","Merk: Space Gray (MNYG2ID/A) ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","23,922,500.00","23,922,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Apple Macbook","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000005","1101001135000000000000020191321001020020000005","Lap Top","    ","","Merk: Space Gray (MNYG2ID/A) ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","23,922,500.00","23,922,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Apple Macbook","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000006","1101001135000000000000020191321001020020000006","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","058/UMUM-BAPPEDA/XI/2019 Tanggal 29-11-2019","Nanda Yuniza, ST, M.Si","Litbang","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000007","1101001135000000000000020191321001020020000007","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","059/UMUM-BAPPEDA/XI/2019/2019 Tanggal 29-11-2019","Hasrati, SE, MM","Litbang","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000008","1101001135000000000000020191321001020020000008","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","061/UMUM-BAPPEDA/XII/2019 Tanggal 3-12-2019","Zulfikar, S.STP, M.Si","P2KPSDM","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000009","1101001135000000000000020191321001020020000009","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","060/UMUM-BAPPEDA/XII/2019 Tanggal 3-12-2019","Setiawaty, SKM, MPH","P2KPSDM","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000010","1101001135000000000000020191321001020020000010","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000011","1101001135000000000000020191321001020020000011","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","059/UMUM-BAPPEDA/IX/2021 Tanggal 1-9-2021","Nurhayati, SE","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000012","1101001135000000000000020191321001020020000012","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","65/BAST/X/2023 Tanggal 16-10-2023","Muhammad Farabi, S. STP","Program","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000013","1101001135000000000000020191321001020020000013","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","022/UMUM-BAPPEDA/XI/2020 Tanggal 23-11-2020","Devizar, ST, MT","Program","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000014","1101001135000000000000020191321001020020000014","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","055/UMUM-BAPPEDA/XI/2019 Tanggal 20-11-2019","Amir Hasan, SE, Ak, M.Si","PEPD","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000015","1101001135000000000000020191321001020020000015","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","Hilang","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000016","1101001135000000000000020191321001020020000016","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000017","1101001135000000000000020191321001020020000017","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000018","1101001135000000000000020191321001020020000018","Lap Top","    ","","Merk: HP Spectre X360-ap0054TU ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,453,500.00","24,453,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000019","1101001135000000000000020191321001020020000019","Lap Top","    ","","Merk: Hpenvy 13-aq0019tx ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,687,500.00","24,687,500.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000020","1101001135000000000000020191321001020020000020","Lap Top","    ","","Merk: HP Envy 13 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","25,850,000.00","25,850,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","29/BAST/V/2023 Tanggal 3-5-2023"," Nadiatul Ulya, ST","P2IK","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000021","1101001135000000000000020191321001020020000021","Lap Top","    ","","Merk: HP Envy 13 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","25,850,000.00","25,850,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop",""," 30/BAST/V/2023 Tanggal 3-5-2023","Cut Soraya Iskandar, SP","Program","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000022","1101001135000000000000020191321001020020000022","Lap Top","    ","","Merk: HP Envy 13 ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","25,850,000.00","25,850,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop","","","","Gudang","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000023","1101001135000000000000020191321001020020000023","Lap Top","    ","","Merk: ASUS ZenBook 13 UX533FD-A7601T ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","31,350,000.00","31,350,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop High End","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000024","1101001135000000000000020191321001020020000024","Lap Top","    ","","Merk: ASUS ROG ZEPHYRUS GM501GM-EI031T ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","37,180,000.00","37,180,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop High End","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020191321001020020000025","1101001135000000000000020191321001020020000025","Lap Top","    ","","Merk: APPLE Macbook Pro (MV9021D/A) ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","40,040,000.00","40,040,000.00","Pengadaan APBD","12/31/2019","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Laptop High End","","64/BAST/X/2023 Tanggal 16-10-2023","Muhammad Zen, M.Si, Ph.D","Program","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020211321001020020000001","1101001135000000000000020211321001020020000001","Lap Top","    ","","Merk: Asus TUF F15 Core I7 11800H FX506HEB-17R5B6G-O ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,750,000.00","24,750,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","010/UMUM-BAPPEDA/V/2022 Tanggal 11-5-2022","T. Andri Arbiansyah, S.Kom","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020211321001020020000002","1101001135000000000000020211321001020020000002","Lap Top","    ","","Merk: Asus TUF F15 Core I7 11800H FX506HEB-17R5B6G-O ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,750,000.00","24,750,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","03/BAST/II/2023 Tanggal 7-2-2023","Mulgiarto, SE","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020211321001020020000003","1101001135000000000000020211321001020020000003","Lap Top","    ","","Merk: Asus TUF F15 Core I7 11800H FX506HEB-17R5B6G-O ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,750,000.00","24,750,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","104/UMUM-BAPPEDA/XII/2021 Tanggal 29-12-2021","Chandra Irani, SP, MM","Humas","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020211321001020020000004","1101001135000000000000020211321001020020000004","Lap Top","    ","","Merk: Asus TUF F15 Core I7 11800H FX506HEB-17R5B6G-O ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,750,000.00","24,750,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","21/BAST/VII/2024 Tanggal 22-7-2024","Zahratul Suci, S.Pd","Program","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020211321001020020000005","1101001135000000000000020211321001020020000005","Lap Top","    ","","Merk: Asus TUF F15 Core I7 11800H FX506HEB-17R5B6G-O ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,750,000.00","24,750,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020211321001020020000006","1101001135000000000000020211321001020020000006","Lap Top","    ","","Merk: Asus TUF F15 Core I7 11800H FX506HEB-17R5B6G-O ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","24,750,000.00","24,750,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020211321001020020000007","1101001135000000000000020211321001020020000007","Lap Top","    ","","Merk: Dell latitude 5420/i5/8GB/512GBSSD/Win 10 Pro/14/NT/3Y ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","33,156,000.00","33,156,000.00","Pengadaan APBD","12/31/2021","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
